idArticulo,hyper,r2,model
1208.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-2.3228327442106353,DT
1224.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2898}",-0.3788104287577022,DT
551.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 520}",-1.3933564596008872,DT
594.0,"{'n_lags': 5, 'max_depth': 2, 'random_state': 1891}",-0.467753024842967,DT
1627.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 936}",-0.12014204068988014,DT
3882.0,"{'n_lags': 3, 'max_depth': 4, 'random_state': 2855}",-1.756502520580229,DT
3883.0,"{'n_lags': 4, 'max_depth': 1, 'random_state': 538}",-0.6919109887459449,DT
3745.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 658}",-1.6485134742762066,DT
4827.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 918}",-0.265943403920616,DT
5389.0,"{'n_lags': 5, 'max_depth': 2, 'random_state': 1915}",-3.9265750300247673,DT
5579.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 1094}",-16.330606801325818,DT
7801.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2311}",-3.003595216998776,DT
6833.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-1.4117874598045423,DT
7798.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 841}",-0.668633238321693,DT
7799.0,"{'n_lags': 1, 'max_depth': 5, 'random_state': 744}",-2.92057560221672,DT
10702.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 2266}",-1.5829087121876602,DT
9950.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2076}",-0.9163833088404848,DT
10927.0,"{'n_lags': 3, 'max_depth': 4, 'random_state': 130}",-2.8601684054551453,DT
9776.0,"{'n_lags': 1, 'max_depth': 4, 'random_state': 569}",-0.02192654663505563,DT
10964.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 2006}",-1.3695994580517499,DT
11395.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-1.4910286279865879,DT
11397.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 864}",-2.6013540325804874,DT
10960.0,"{'n_lags': 6, 'max_depth': 4, 'random_state': 1204}",-1.779827463116875,DT
11523.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 2578}",-1.3256119625726057,DT
14606.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 1556}",-2.416041188861996,DT
11807.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 2418}",-0.6239509276953253,DT
11509.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 508}",-0.6276680643782669,DT
14709.0,"{'n_lags': 1, 'max_depth': 3, 'random_state': 2061}",-2.8292762353866587,DT
16404.0,"{'n_lags': 1, 'max_depth': 4, 'random_state': 569}",-0.36885373573509245,DT
17413.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-1.445577223182489,DT
14708.0,"{'n_lags': 1, 'max_depth': 6, 'random_state': 1219}",-1.1741108862717833,DT
17779.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2251}",-3.586778286437314,DT
17804.0,"{'n_lags': 1, 'max_depth': 2, 'random_state': 2303}",-1.301734944726763,DT
17414.0,"{'n_lags': 1, 'max_depth': 2, 'random_state': 1721}",-0.8530828469332439,DT
17750.0,"{'n_lags': 1, 'max_depth': 2, 'random_state': 249}",-2.1272886766148296,DT
20301.0,"{'n_lags': 3, 'max_depth': 2, 'random_state': 2550}",-0.5062594419304334,DT
19574.0,"{'n_lags': 4, 'max_depth': 1, 'random_state': 538}",-0.5791590523971981,DT
19571.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-1.255302322014394,DT
20263.0,"{'n_lags': 1, 'max_depth': 3, 'random_state': 2233}",-2.86781244897518,DT
20309.0,"{'n_lags': 5, 'max_depth': 1, 'random_state': 926}",-2.335291943476862,DT
20305.0,"{'n_lags': 1, 'max_depth': 4, 'random_state': 2242}",-2.613493268742965,DT
20310.0,"{'n_lags': 1, 'max_depth': 6, 'random_state': 1219}",-0.7307486492580821,DT
21577.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-2.077920435903277,DT
23900.0,"{'n_lags': 1, 'max_depth': 3, 'random_state': 939}",-2.1661312756094526,DT
26158.0,"{'n_lags': 3, 'max_depth': 2, 'random_state': 2550}",-1.7647479343286143,DT
26170.0,"{'n_lags': 1, 'max_depth': 5, 'random_state': 744}",-0.8250004036353225,DT
