idArticulo,hyper,r2,model
594.0,"{'n_lags': 5, 'max_depth': 1, 'random_state': 365}",-0.5409432654115597,XGB
1224.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 263}",-0.6158371099586797,XGB
551.0,"{'n_lags': 5, 'max_depth': 6, 'random_state': 449}",-1.8589360452328503,XGB
1208.0,"{'n_lags': 4, 'max_depth': 4, 'random_state': 2861}",-2.4862331163548497,XGB
1627.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2980}",-0.18725428706221717,XGB
3745.0,"{'n_lags': 3, 'max_depth': 1, 'random_state': 1672}",-3.55022196170854,XGB
3883.0,"{'n_lags': 5, 'max_depth': 4, 'random_state': 2039}",-1.6876434450483586,XGB
3882.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 1966}",-1.3094722508658883,XGB
5579.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-19.010703533471172,XGB
4827.0,"{'n_lags': 4, 'max_depth': 1, 'random_state': 2861}",-0.1389871627698501,XGB
4070.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 260}",-3.1385348975419687,XGB
5389.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 2011}",-1.7862362414029023,XGB
6833.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-2.542920064106377,XGB
7799.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 1441}",-2.8642796016457557,XGB
7798.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 429}",-3.1635902560118456,XGB
7801.0,"{'n_lags': 6, 'max_depth': 3, 'random_state': 1802}",-4.234166362742879,XGB
9950.0,"{'n_lags': 2, 'max_depth': 1, 'random_state': 2710}",-1.2649511101651927,XGB
9776.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 918}",-0.18370257988456473,XGB
10702.0,"{'n_lags': 6, 'max_depth': 3, 'random_state': 1802}",-4.977718793569993,XGB
10927.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 2166}",-3.5271286294254844,XGB
10964.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 1236}",-1.6634549692446665,XGB
11397.0,"{'n_lags': 6, 'max_depth': 1, 'random_state': 1582}",-1.6597314711806104,XGB
11395.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 1648}",-1.6638785914157446,XGB
10960.0,"{'n_lags': 4, 'max_depth': 2, 'random_state': 2080}",-4.290245733070882,XGB
14606.0,"{'n_lags': 3, 'max_depth': 1, 'random_state': 1672}",-3.697290931327614,XGB
11509.0,"{'n_lags': 1, 'max_depth': 2, 'random_state': 2096}",-3.5815199406538865,XGB
11523.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 2914}",-1.6022360376498863,XGB
11807.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 1966}",-0.15994996856774557,XGB
14708.0,"{'n_lags': 5, 'max_depth': 2, 'random_state': 2327}",-1.6070504304857596,XGB
16404.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2764}",-0.21272135612587167,XGB
14709.0,"{'n_lags': 1, 'max_depth': 2, 'random_state': 901}",-4.568014285737486,XGB
17413.0,"{'n_lags': 6, 'max_depth': 3, 'random_state': 1802}",-3.1655381012393367,XGB
17804.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 1213}",-2.211762378489501,XGB
17750.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2835}",-1.520706351563361,XGB
17414.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 386}",-0.7395260361497504,XGB
17779.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 993}",-3.338123761433093,XGB
20301.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2621}",-1.2161373827972541,XGB
19571.0,"{'n_lags': 4, 'max_depth': 5, 'random_state': 2538}",-1.3000646863177479,XGB
20263.0,"{'n_lags': 5, 'max_depth': 4, 'random_state': 1794}",-3.4778853223359283,XGB
19574.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 2166}",-0.11995887611030927,XGB
20310.0,"{'n_lags': 3, 'max_depth': 1, 'random_state': 1672}",-4.326978793138505,XGB
20305.0,"{'n_lags': 6, 'max_depth': 1, 'random_state': 104}",-1.9617497503640546,XGB
20697.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 2166}",-1.793309784302339,XGB
20309.0,"{'n_lags': 4, 'max_depth': 4, 'random_state': 2861}",-1.2746241260201636,XGB
20769.0,"{'n_lags': 5, 'max_depth': 1, 'random_state': 459}",-1.9784207178628592,XGB
26158.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 736}",-2.7979886409871684,XGB
21577.0,"{'n_lags': 5, 'max_depth': 1, 'random_state': 683}",-3.2333453481504946,XGB
23900.0,"{'n_lags': 1, 'max_depth': 1, 'random_state': 2133}",-2.3541190224901802,XGB
26170.0,"{'n_lags': 6, 'max_depth': 2, 'random_state': 1719}",-0.7713699666169231,XGB
